Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Status,Collection
hitschies-blaue-schnuere,Hitschies Blaue Schnüre,"<p>Hitschies Blaue Schnüre – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Der Snack für zwischendurch – direkt aus dem Kiosk-Sortiment.</p>",Hitschler,Snack,snacks,TRUE,Title,Default Title,HITSCHIESBLAUESCHNUE,shopify,3,deny,manual,2.30,2.50,TRUE,TRUE,active,Snacks & Sweets
elfbar-lemon-mint-pods,Elfbar Lemon Mint Pods,"<p>Elfbar Lemon Mint Pods – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>TPD2-konform. Dieses Produkt kann Nikotin enthalten: einen Stoff, der abhängig macht. Abgabe nur ab 18 Jahren. Batteriehinweise siehe Batteriegesetz-Seite.</p>",Elf Bar,Vape,"vape, nikotin, age_restricted",TRUE,Title,Default Title,ELFBARLEMONMINTPODS,shopify,3,deny,manual,11.10,11.95,TRUE,TRUE,active,Vapes & Liquids
starbucks-creamy-coffee,Starbucks Creamy Coffee,"<p>Starbucks Creamy Coffee – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Gut gekühlt am besten. Pfandartikel werden zzgl. Pfand berechnet.</p>",Starbucks,Getränk,getraenke,TRUE,Title,Default Title,STARBUCKSCREAMYCOFFE,shopify,3,deny,manual,2.70,2.90,TRUE,TRUE,active,Getränke
hitschies-saure-spinnenbeine,Hitschies Saure Spinnenbeine,"<p>Hitschies Saure Spinnenbeine – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Der Snack für zwischendurch – direkt aus dem Kiosk-Sortiment.</p>",Hitschler,Snack,snacks,TRUE,Title,Default Title,HITSCHIESSAURESPINNE,shopify,3,deny,manual,2.30,2.50,TRUE,TRUE,active,Snacks & Sweets
elfbar-blueberry-snoow-pods,Elfbar Blueberry Snoow Pods,"<p>Elfbar Blueberry Snoow Pods – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>TPD2-konform. Dieses Produkt kann Nikotin enthalten: einen Stoff, der abhängig macht. Abgabe nur ab 18 Jahren. Batteriehinweise siehe Batteriegesetz-Seite.</p>",Elf Bar,Vape,"vape, nikotin, age_restricted",TRUE,Title,Default Title,ELFBARBLUEBERRYSNOOW,shopify,3,deny,manual,11.10,11.95,TRUE,TRUE,active,Vapes & Liquids
hubba-blau,Hubba Blau,"<p>Hubba Blau – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Der Snack für zwischendurch – direkt aus dem Kiosk-Sortiment.</p>",Hubba Bubba,Snack,snacks,TRUE,Title,Default Title,HUBBABLAU,shopify,3,deny,manual,2.30,2.50,TRUE,TRUE,active,Snacks & Sweets
reeses-2er,Reeses 2er,"<p>Reeses 2er – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Der Snack für zwischendurch – direkt aus dem Kiosk-Sortiment.</p>",Reese's,Snack,snacks,TRUE,Title,Default Title,REESES2ER,shopify,3,deny,manual,1.50,1.60,TRUE,TRUE,active,Snacks & Sweets
elfliq-strawberry-raspberry-cherry-ice,Elfliq Strawberry Raspberry Cherry Ice,"<p>Elfliq Strawberry Raspberry Cherry Ice – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>TPD2-konform. Dieses Produkt kann Nikotin enthalten: einen Stoff, der abhängig macht. Abgabe nur ab 18 Jahren. Batteriehinweise siehe Batteriegesetz-Seite.</p>",Elf Bar,Vape,"vape, nikotin, age_restricted",TRUE,Title,Default Title,ELFLIQSTRAWBERRYRASP,shopify,3,deny,manual,11.10,11.95,TRUE,TRUE,active,Vapes & Liquids
randm-strawberrywatermelon-bubblegum-liquid,RandM StrawberryWatermelon Bubblegum Liquid,"<p>RandM StrawberryWatermelon Bubblegum Liquid – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>TPD2-konform. Dieses Produkt kann Nikotin enthalten: einen Stoff, der abhängig macht. Abgabe nur ab 18 Jahren. Batteriehinweise siehe Batteriegesetz-Seite.</p>",RandM / Fumot,Vape,"vape, nikotin, age_restricted",TRUE,Title,Default Title,RANDMSTRAWBERRYWATER,shopify,3,deny,manual,11.10,11.95,TRUE,TRUE,active,Vapes & Liquids
onlygrams-kiwi-kush-vape,Onlygrams Kiwi Kush Vape,"<p>Onlygrams Kiwi Kush Vape – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Abgabe nur ab 18 Jahren. Verkauf nur im rechtlich zulässigen Rahmen; Produktangaben siehe Verpackung.</p>",OnlyGrams,Cannabinoid-Produkt,"onlygrams, age_restricted",TRUE,Title,Default Title,ONLYGRAMSKIWIKUSHVAP,shopify,3,deny,manual,27.80,29.90,TRUE,TRUE,active,Onlygrams & H3BTA
randm-blue-razz-cherry-liquid,RandM Blue Razz Cherry Liquid,"<p>RandM Blue Razz Cherry Liquid – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>TPD2-konform. Dieses Produkt kann Nikotin enthalten: einen Stoff, der abhängig macht. Abgabe nur ab 18 Jahren. Batteriehinweise siehe Batteriegesetz-Seite.</p>",RandM / Fumot,Vape,"vape, nikotin, age_restricted",TRUE,Title,Default Title,RANDMBLUERAZZCHERRYL,shopify,3,deny,manual,11.10,11.95,TRUE,TRUE,active,Vapes & Liquids
elfbar-pods-cola-orange,Elfbar Pods Cola Orange,"<p>Elfbar Pods Cola Orange – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>TPD2-konform. Dieses Produkt kann Nikotin enthalten: einen Stoff, der abhängig macht. Abgabe nur ab 18 Jahren. Batteriehinweise siehe Batteriegesetz-Seite.</p>",Elf Bar,Vape,"vape, nikotin, age_restricted",TRUE,Title,Default Title,ELFBARPODSCOLAORANGE,shopify,3,deny,manual,11.10,11.95,TRUE,TRUE,active,Vapes & Liquids
effect-habibiberry,Effect Habibiberry,"<p>Effect Habibiberry – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Gut gekühlt am besten. Pfandartikel werden zzgl. Pfand berechnet.</p>",Effect,Getränk,getraenke,TRUE,Title,Default Title,EFFECTHABIBIBERRY,shopify,3,deny,manual,2.30,2.50,TRUE,TRUE,active,Getränke
elfliq-cherry-cola,ELFLIQ Cherry Cola,"<p>ELFLIQ Cherry Cola – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>TPD2-konform. Dieses Produkt kann Nikotin enthalten: einen Stoff, der abhängig macht. Abgabe nur ab 18 Jahren. Batteriehinweise siehe Batteriegesetz-Seite.</p>",Elf Bar,Vape,"vape, nikotin, age_restricted",TRUE,Title,Default Title,ELFLIQCHERRYCOLA,shopify,3,deny,manual,11.10,11.95,TRUE,TRUE,active,Vapes & Liquids
buldak-huhn-scharf,Buldak Huhn Scharf,"<p>Buldak Huhn Scharf – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Der Snack für zwischendurch – direkt aus dem Kiosk-Sortiment.</p>",Samyang,Snack,snacks,TRUE,Title,Default Title,BULDAKHUHNSCHARF,shopify,3,deny,manual,2.30,2.50,TRUE,TRUE,active,Snacks & Sweets
elfliq-lemon-mint,ELFLIQ Lemon Mint,"<p>ELFLIQ Lemon Mint – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>TPD2-konform. Dieses Produkt kann Nikotin enthalten: einen Stoff, der abhängig macht. Abgabe nur ab 18 Jahren. Batteriehinweise siehe Batteriegesetz-Seite.</p>",Elf Bar,Vape,"vape, nikotin, age_restricted",TRUE,Title,Default Title,ELFLIQLEMONMINT,shopify,3,deny,manual,11.10,11.95,TRUE,TRUE,active,Vapes & Liquids
hubba-pink,Hubba Pink,"<p>Hubba Pink – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Der Snack für zwischendurch – direkt aus dem Kiosk-Sortiment.</p>",Hubba Bubba,Snack,snacks,TRUE,Title,Default Title,HUBBAPINK,shopify,3,deny,manual,2.30,2.50,TRUE,TRUE,active,Snacks & Sweets
hitschies-saure-drachenzungen-rot,Hitschies Saure Drachenzungen Rot,"<p>Hitschies Saure Drachenzungen Rot – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Der Snack für zwischendurch – direkt aus dem Kiosk-Sortiment.</p>",Hitschler,Snack,snacks,TRUE,Title,Default Title,HITSCHIESSAUREDRACHE,shopify,3,deny,manual,2.30,2.50,TRUE,TRUE,active,Snacks & Sweets
elfliq-lemon-peach-passion-fruit,ELFLIQ Lemon Peach Passion Fruit,"<p>ELFLIQ Lemon Peach Passion Fruit – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>TPD2-konform. Dieses Produkt kann Nikotin enthalten: einen Stoff, der abhängig macht. Abgabe nur ab 18 Jahren. Batteriehinweise siehe Batteriegesetz-Seite.</p>",Elf Bar,Vape,"vape, nikotin, age_restricted",TRUE,Title,Default Title,ELFLIQLEMONPEACHPASS,shopify,3,deny,manual,11.10,11.95,TRUE,TRUE,active,Vapes & Liquids
havanna-club-cola,Havanna Club Cola,"<p>Havanna Club Cola – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Alkoholhaltiges Getränk – Abgabe nur ab 18 Jahren. Bitte verantwortungsvoll genießen.</p>",Havana Club,Alkoholisches Getränk,"alkohol, age_restricted",TRUE,Title,Default Title,HAVANNACLUBCOLA,shopify,3,deny,manual,3.25,3.50,TRUE,TRUE,active,Bier & Spirituosen
hanuta,Hanuta,"<p>Hanuta – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Der Snack für zwischendurch – direkt aus dem Kiosk-Sortiment.</p>",Ferrero,Snack,snacks,TRUE,Title,Default Title,HANUTA,shopify,3,deny,manual,1.85,2.00,TRUE,TRUE,active,Snacks & Sweets
elfx-mega-schwarz,Elfx Mega Schwarz,"<p>Elfx Mega Schwarz – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>TPD2-konform. Dieses Produkt kann Nikotin enthalten: einen Stoff, der abhängig macht. Abgabe nur ab 18 Jahren. Batteriehinweise siehe Batteriegesetz-Seite.</p>",Elf Bar,Vape,"vape, nikotin, age_restricted",TRUE,Title,Default Title,ELFXMEGASCHWARZ,shopify,3,deny,manual,23.15,24.90,TRUE,TRUE,active,Vapes & Liquids
lyne-berrypunch,LYNE Berrypunch,"<p>LYNE Berrypunch – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>TPD2-konform. Dieses Produkt kann Nikotin enthalten: einen Stoff, der abhängig macht. Abgabe nur ab 18 Jahren. Batteriehinweise siehe Batteriegesetz-Seite.</p>",LYNE,Vape,"vape, nikotin, age_restricted",TRUE,Title,Default Title,LYNEBERRYPUNCH,shopify,3,deny,manual,9.20,9.90,TRUE,TRUE,active,Vapes & Liquids
p-24seven-duftbaum-dark-ice,24SEVEN Duftbaum Dark Ice,"<p>24SEVEN Duftbaum Dark Ice – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Trend-Artikel aus dem Kiosk-Sortiment.</p>",24SEVEN,Trend-Artikel,sonstiges,TRUE,Title,Default Title,P24SEVENDUFTBAUMDARK,shopify,3,deny,manual,1.85,2.00,TRUE,TRUE,active,Sonstiges & Trend
elfliq-peach-ice,Elfliq Peach Ice,"<p>Elfliq Peach Ice – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>TPD2-konform. Dieses Produkt kann Nikotin enthalten: einen Stoff, der abhängig macht. Abgabe nur ab 18 Jahren. Batteriehinweise siehe Batteriegesetz-Seite.</p>",Elf Bar,Vape,"vape, nikotin, age_restricted",TRUE,Title,Default Title,ELFLIQPEACHICE,shopify,3,deny,manual,11.10,11.95,TRUE,TRUE,active,Vapes & Liquids
berliner-luft,Berliner Luft,"<p>Berliner Luft – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Alkoholhaltiges Getränk – Abgabe nur ab 18 Jahren. Bitte verantwortungsvoll genießen.</p>",Berliner,Alkoholisches Getränk,"alkohol, age_restricted",TRUE,Title,Default Title,BERLINERLUFT,shopify,3,deny,manual,11.15,12.00,TRUE,TRUE,active,Bier & Spirituosen
mundm-peanut,M&M Peanut,"<p>M&M Peanut – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Der Snack für zwischendurch – direkt aus dem Kiosk-Sortiment.</p>",M&M's,Snack,snacks,TRUE,Title,Default Title,MUNDMPEANUT,shopify,3,deny,manual,1.50,,TRUE,TRUE,active,Snacks & Sweets
kong-crunch-blue-flame,Kong Crunch Blue Flame,"<p>Kong Crunch Blue Flame – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Der Snack für zwischendurch – direkt aus dem Kiosk-Sortiment.</p>",Kong Crunch,Snack,snacks,TRUE,Title,Default Title,KONGCRUNCHBLUEFLAME,shopify,3,deny,manual,3.25,3.50,TRUE,TRUE,active,Snacks & Sweets
elfx-mega-leer-pod-10ml,Elfx Mega Leer Pod 10ML,"<p>Elfx Mega Leer Pod 10ML – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>TPD2-konform. Dieses Produkt kann Nikotin enthalten: einen Stoff, der abhängig macht. Abgabe nur ab 18 Jahren. Batteriehinweise siehe Batteriegesetz-Seite.</p>",Elf Bar,Vape,"vape, nikotin, age_restricted",TRUE,Title,Default Title,ELFXMEGALEERPOD10ML,shopify,3,deny,manual,9.20,9.90,TRUE,TRUE,active,Vapes & Liquids
elfbar-blue-razz-lemonade-pods,Elfbar Blue Razz Lemonade Pods,"<p>Elfbar Blue Razz Lemonade Pods – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>TPD2-konform. Dieses Produkt kann Nikotin enthalten: einen Stoff, der abhängig macht. Abgabe nur ab 18 Jahren. Batteriehinweise siehe Batteriegesetz-Seite.</p>",Elf Bar,Vape,"vape, nikotin, age_restricted",TRUE,Title,Default Title,ELFBARBLUERAZZLEMONA,shopify,3,deny,manual,11.10,11.95,TRUE,TRUE,active,Vapes & Liquids
elfliq-blackberry-ice,Elfliq Blackberry Ice,"<p>Elfliq Blackberry Ice – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>TPD2-konform. Dieses Produkt kann Nikotin enthalten: einen Stoff, der abhängig macht. Abgabe nur ab 18 Jahren. Batteriehinweise siehe Batteriegesetz-Seite.</p>",Elf Bar,Vape,"vape, nikotin, age_restricted",TRUE,Title,Default Title,ELFLIQBLACKBERRYICE,shopify,3,deny,manual,11.10,11.95,TRUE,TRUE,active,Vapes & Liquids
duplo-2er,Duplo 2er,"<p>Duplo 2er – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Der Snack für zwischendurch – direkt aus dem Kiosk-Sortiment.</p>",Ferrero,Snack,snacks,TRUE,Title,Default Title,DUPLO2ER,shopify,3,deny,manual,1.50,,TRUE,TRUE,active,Snacks & Sweets
fanta-lemon-elderflower,Fanta Lemon Elderflower,"<p>Fanta Lemon Elderflower – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Gut gekühlt am besten. Pfandartikel werden zzgl. Pfand berechnet.</p>",Fanta,Getränk,getraenke,TRUE,Title,Default Title,FANTALEMONELDERFLOWE,shopify,3,deny,manual,2.05,2.20,TRUE,TRUE,active,Getränke
highpuffs-mango-bliss-vape,HighPuffs Mango Bliss Vape,"<p>HighPuffs Mango Bliss Vape – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Abgabe nur ab 18 Jahren. Verkauf nur im rechtlich zulässigen Rahmen; Produktangaben siehe Verpackung.</p>",HighPuffs,Cannabinoid-Produkt,"onlygrams, age_restricted",TRUE,Title,Default Title,HIGHPUFFSMANGOBLISSV,shopify,3,deny,manual,23.15,24.90,TRUE,TRUE,active,Onlygrams & H3BTA
elfbar-800-strawberry-apricot,Elfbar 800 Strawberry Apricot,"<p>Elfbar 800 Strawberry Apricot – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>TPD2-konform. Dieses Produkt kann Nikotin enthalten: einen Stoff, der abhängig macht. Abgabe nur ab 18 Jahren. Batteriehinweise siehe Batteriegesetz-Seite.</p>",Elf Bar,Vape,"vape, nikotin, age_restricted",TRUE,Title,Default Title,ELFBAR800STRAWBERRYA,shopify,3,deny,manual,10.20,10.95,TRUE,TRUE,active,Vapes & Liquids
randm-cola-ice-liquid,RandM Cola Ice Liquid,"<p>RandM Cola Ice Liquid – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>TPD2-konform. Dieses Produkt kann Nikotin enthalten: einen Stoff, der abhängig macht. Abgabe nur ab 18 Jahren. Batteriehinweise siehe Batteriegesetz-Seite.</p>",RandM / Fumot,Vape,"vape, nikotin, age_restricted",TRUE,Title,Default Title,RANDMCOLAICELIQUID,shopify,3,deny,manual,11.10,11.95,TRUE,TRUE,active,Vapes & Liquids
massiv-zahnstocher-nightkiller,Massiv Zahnstocher Nightkiller,"<p>Massiv Zahnstocher Nightkiller – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Trend-Artikel aus dem Kiosk-Sortiment.</p>",Massiv,Trend-Artikel,sonstiges,TRUE,Title,Default Title,MASSIVZAHNSTOCHERNIG,shopify,3,deny,manual,6.40,6.90,TRUE,TRUE,active,Sonstiges & Trend
elfliq-kiwi-passion-fruit-guava,Elfliq Kiwi Passion Fruit Guava,"<p>Elfliq Kiwi Passion Fruit Guava – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>TPD2-konform. Dieses Produkt kann Nikotin enthalten: einen Stoff, der abhängig macht. Abgabe nur ab 18 Jahren. Batteriehinweise siehe Batteriegesetz-Seite.</p>",Elf Bar,Vape,"vape, nikotin, age_restricted",TRUE,Title,Default Title,ELFLIQKIWIPASSIONFRU,shopify,3,deny,manual,11.10,11.95,TRUE,TRUE,active,Vapes & Liquids
buldak-huhn-extra-scharf,Buldak Huhn Extra Scharf,"<p>Buldak Huhn Extra Scharf – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Der Snack für zwischendurch – direkt aus dem Kiosk-Sortiment.</p>",Samyang,Snack,snacks,TRUE,Title,Default Title,BULDAKHUHNEXTRASCHAR,shopify,3,deny,manual,2.30,2.50,TRUE,TRUE,active,Snacks & Sweets
elfliq-watermelon,ELFLIQ Watermelon,"<p>ELFLIQ Watermelon – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>TPD2-konform. Dieses Produkt kann Nikotin enthalten: einen Stoff, der abhängig macht. Abgabe nur ab 18 Jahren. Batteriehinweise siehe Batteriegesetz-Seite.</p>",Elf Bar,Vape,"vape, nikotin, age_restricted",TRUE,Title,Default Title,ELFLIQWATERMELON,shopify,3,deny,manual,11.10,11.95,TRUE,TRUE,active,Vapes & Liquids
flerbar-cola-ice,Flerbar Cola Ice,"<p>Flerbar Cola Ice – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>TPD2-konform. Dieses Produkt kann Nikotin enthalten: einen Stoff, der abhängig macht. Abgabe nur ab 18 Jahren. Batteriehinweise siehe Batteriegesetz-Seite.</p>",Flerbar,Vape,"vape, nikotin, age_restricted",TRUE,Title,Default Title,FLERBARCOLAICE,shopify,3,deny,manual,10.20,10.95,TRUE,TRUE,active,Vapes & Liquids
happy-amsterdam-mango-safari,Happy Amsterdam Mango Safari,"<p>Happy Amsterdam Mango Safari – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Bekannt von unseren Automaten in Aue und Zwickau. Abgabe nur ab 18 Jahren. Verkauf nur im rechtlich zulässigen Rahmen; Produktangaben siehe Verpackung.</p>",Happy's Amsterdam,Cannabinoid-Produkt,"happys, age_restricted",TRUE,Title,Default Title,HAPPYAMSTERDAMMANGOS,shopify,3,deny,manual,27.20,29.25,TRUE,TRUE,active,Happy's Amsterdam
p-1g-h3bta-blackberry-kush-preroll,1g H3BTA Blackberry Kush Preroll,"<p>1g H3BTA Blackberry Kush Preroll – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Abgabe nur ab 18 Jahren. Verkauf nur im rechtlich zulässigen Rahmen; Produktangaben siehe Verpackung.</p>",H3BTA,Cannabinoid-Produkt,"onlygrams, age_restricted",TRUE,Title,Default Title,P1GH3BTABLACKBERRYKU,shopify,3,deny,manual,13.85,14.90,TRUE,TRUE,active,Onlygrams & H3BTA
daim,Daim,"<p>Daim – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Der Snack für zwischendurch – direkt aus dem Kiosk-Sortiment.</p>",Daim,Snack,snacks,TRUE,Title,Default Title,DAIM,shopify,3,deny,manual,1.50,,TRUE,TRUE,active,Snacks & Sweets
elfliq-cherry,Elfliq Cherry,"<p>Elfliq Cherry – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>TPD2-konform. Dieses Produkt kann Nikotin enthalten: einen Stoff, der abhängig macht. Abgabe nur ab 18 Jahren. Batteriehinweise siehe Batteriegesetz-Seite.</p>",Elf Bar,Vape,"vape, nikotin, age_restricted",TRUE,Title,Default Title,ELFLIQCHERRY,shopify,3,deny,manual,11.10,11.95,TRUE,TRUE,active,Vapes & Liquids
mentos-pure-kirsch,Mentos Pure Kirsch,"<p>Mentos Pure Kirsch – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Der Snack für zwischendurch – direkt aus dem Kiosk-Sortiment.</p>",Mentos,Snack,snacks,TRUE,Title,Default Title,MENTOSPUREKIRSCH,shopify,3,deny,manual,3.25,3.50,TRUE,TRUE,active,Snacks & Sweets
jim-beam-cola-zero,Jim Beam Cola Zero,"<p>Jim Beam Cola Zero – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Alkoholhaltiges Getränk – Abgabe nur ab 18 Jahren. Bitte verantwortungsvoll genießen.</p>",Jim Beam,Alkoholisches Getränk,"alkohol, age_restricted",TRUE,Title,Default Title,JIMBEAMCOLAZERO,shopify,3,deny,manual,3.65,3.90,TRUE,TRUE,active,Bier & Spirituosen
calypso-blood-orange-zero,Calypso Blood Orange Zero,"<p>Calypso Blood Orange Zero – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Gut gekühlt am besten. Pfandartikel werden zzgl. Pfand berechnet.</p>",Calypso,Getränk,getraenke,TRUE,Title,Default Title,CALYPSOBLOODORANGEZE,shopify,3,deny,manual,2.30,2.50,TRUE,TRUE,active,Getränke
siberia-rot-minis,Siberia Rot Minis,"<p>Siberia Rot Minis – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Rauchen fügt Ihnen und den Menschen in Ihrer Umgebung erheblichen Schaden zu. Abgabe nur ab 18 Jahren.</p>",Siberia,Tabakware,"tabak, age_restricted",TRUE,Title,Default Title,SIBERIAROTMINIS,shopify,3,deny,manual,7.35,7.90,TRUE,TRUE,active,Tabak & Drehzubehör
randm-blue-razz-cherry-pods,RandM Blue Razz Cherry Pods,"<p>RandM Blue Razz Cherry Pods – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>TPD2-konform. Dieses Produkt kann Nikotin enthalten: einen Stoff, der abhängig macht. Abgabe nur ab 18 Jahren. Batteriehinweise siehe Batteriegesetz-Seite.</p>",RandM / Fumot,Vape,"vape, nikotin, age_restricted",TRUE,Title,Default Title,RANDMBLUERAZZCHERRYP,shopify,3,deny,manual,11.10,11.95,TRUE,TRUE,active,Vapes & Liquids
starbucks-mocha-delight,Starbucks Mocha Delight,"<p>Starbucks Mocha Delight – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Gut gekühlt am besten. Pfandartikel werden zzgl. Pfand berechnet.</p>",Starbucks,Getränk,getraenke,TRUE,Title,Default Title,STARBUCKSMOCHADELIGH,shopify,3,deny,manual,2.70,2.90,TRUE,TRUE,active,Getränke
yfood-vanille,Yfood Vanille,"<p>Yfood Vanille – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Gut gekühlt am besten. Pfandartikel werden zzgl. Pfand berechnet.</p>",YFood,Getränk,getraenke,TRUE,Title,Default Title,YFOODVANILLE,shopify,3,deny,manual,4.20,4.50,TRUE,TRUE,active,Getränke
tabby-chicken-schokolade,Tabby Chicken Schokolade,"<p>Tabby Chicken Schokolade – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Der Snack für zwischendurch – direkt aus dem Kiosk-Sortiment.</p>",Tabby,Snack,snacks,TRUE,Title,Default Title,TABBYCHICKENSCHOKOLA,shopify,3,deny,manual,3.65,3.90,TRUE,TRUE,active,Snacks & Sweets
elfbar-kiwi-passion-fruit-guava-pods,Elfbar Kiwi Passion Fruit Guava Pods,"<p>Elfbar Kiwi Passion Fruit Guava Pods – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>TPD2-konform. Dieses Produkt kann Nikotin enthalten: einen Stoff, der abhängig macht. Abgabe nur ab 18 Jahren. Batteriehinweise siehe Batteriegesetz-Seite.</p>",Elf Bar,Vape,"vape, nikotin, age_restricted",TRUE,Title,Default Title,ELFBARKIWIPASSIONFRU,shopify,3,deny,manual,11.10,11.95,TRUE,TRUE,active,Vapes & Liquids
airwaves-cool-cassis,Airwaves Cool Cassis,"<p>Airwaves Cool Cassis – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Der Snack für zwischendurch – direkt aus dem Kiosk-Sortiment.</p>",Airwaves,Snack,snacks,TRUE,Title,Default Title,AIRWAVESCOOLCASSIS,shopify,3,deny,manual,3.65,3.90,TRUE,TRUE,active,Snacks & Sweets
highpuff-og-kush-vape,HighPuff OG Kush Vape,"<p>HighPuff OG Kush Vape – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Abgabe nur ab 18 Jahren. Verkauf nur im rechtlich zulässigen Rahmen; Produktangaben siehe Verpackung.</p>",HighPuffs,Cannabinoid-Produkt,"onlygrams, age_restricted",TRUE,Title,Default Title,HIGHPUFFOGKUSHVAPE,shopify,3,deny,manual,23.15,24.90,TRUE,TRUE,active,Onlygrams & H3BTA
onlygrams-frozen-berries-vape,Onlygrams Frozen Berries Vape,"<p>Onlygrams Frozen Berries Vape – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Abgabe nur ab 18 Jahren. Verkauf nur im rechtlich zulässigen Rahmen; Produktangaben siehe Verpackung.</p>",OnlyGrams,Cannabinoid-Produkt,"onlygrams, age_restricted",TRUE,Title,Default Title,ONLYGRAMSFROZENBERRI,shopify,3,deny,manual,27.80,29.90,TRUE,TRUE,active,Onlygrams & H3BTA
tornado-pro-pods,Tornado Pro Pods,"<p>Tornado Pro Pods – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>TPD2-konform. Dieses Produkt kann Nikotin enthalten: einen Stoff, der abhängig macht. Abgabe nur ab 18 Jahren. Batteriehinweise siehe Batteriegesetz-Seite.</p>",RandM / Fumot,Vape,"vape, nikotin, age_restricted",TRUE,Title,Default Title,TORNADOPROPODS,shopify,3,deny,manual,13.85,14.90,TRUE,TRUE,active,Vapes & Liquids
p-2g-green8-black-ice,2g Green8 Black Ice,"<p>2g Green8 Black Ice – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Abgabe nur ab 18 Jahren. Verkauf nur im rechtlich zulässigen Rahmen; Produktangaben siehe Verpackung.</p>",Green8,Cannabinoid-Produkt,"onlygrams, age_restricted",TRUE,Title,Default Title,P2GGREEN8BLACKICE,shopify,3,deny,manual,23.15,24.90,TRUE,TRUE,active,Onlygrams & H3BTA
